name,artist,dim_1,dim_2,name_artist
"Honestly, They Get Mad",Thomson & Ismael,-5.1886024,8.405796,"Honestly, They Get Mad - Thomson & Ismael"
West (feat. Daniel Caesar),River Tiber,5.171503,10.409564,West (feat. Daniel Caesar) - River Tiber
Pink Matter,Frank Ocean,-8.690984,-12.634722,Pink Matter - Frank Ocean
Sirens,Sonder,-15.281569,9.765677,Sirens - Sonder
The Lament,Tribulation,-5.426433,9.181189,The Lament - Tribulation
I Need (To Stop Fucking Up),Student 1,2.0907972,2.857297,I Need (To Stop Fucking Up) - Student 1
Drunk Text Romance,Cyberbully Mom Club,-6.1520753,4.9791155,Drunk Text Romance - Cyberbully Mom Club
Panther,Made in Heights,-2.869929,-1.4203854,Panther - Made in Heights
Shame,Cool Company,4.202184,11.11967,Shame - Cool Company
Neon Baby,Cuco,-2.7720134,-0.9623156,Neon Baby - Cuco
Maria Maria (feat. The Product G&B),Santana,6.8648963,-4.0935054,Maria Maria (feat. The Product G&B) - Santana
L'incendie,Vanessa Paradis,-1.8532573,-2.1298637,L'incendie - Vanessa Paradis
Take Me Out,Franz Ferdinand,4.3167486,-14.449536,Take Me Out - Franz Ferdinand
Can't Get Enough,Hawaii94,-3.132876,8.32268,Can't Get Enough - Hawaii94
Hooked,Simon On The Moon,-4.794674,7.7866035,Hooked - Simon On The Moon
Electric (feat. Khalid),Alina Baraz,-2.658616,-1.4378368,Electric (feat. Khalid) - Alina Baraz
Heavy,POWERS,5.3113823,-9.426365,Heavy - POWERS
Violet,Daniel Caesar,-2.748308,-1.3579109,Violet - Daniel Caesar
Inconsiderate (feat. Patoranking),Krishane,-3.3776324,8.133699,Inconsiderate (feat. Patoranking) - Krishane
Teenage Fantasy,Jorja Smith,-1.5169,-3.4427533,Teenage Fantasy - Jorja Smith
Catch a Vibe,Nessly,-8.68072,-4.059177,Catch a Vibe - Nessly
You Should Know,Samuel Larsen,-4.845399,6.9630823,You Should Know - Samuel Larsen
Sober,Childish Gambino,-8.647811,-4.704558,Sober - Childish Gambino
Loving Is Easy,Rex Orange County,-1.3873085,-2.7771063,Loving Is Easy - Rex Orange County
Stone Cold,Thomson & Ismael,-5.2424765,8.959763,Stone Cold - Thomson & Ismael
Everyday I Love You Less And Less,Kaiser Chiefs,0.45839563,-10.370815,Everyday I Love You Less And Less - Kaiser Chiefs
No Love,Lyves,-5.9369216,7.2732,No Love - Lyves
Visa,Indica,-13.254476,3.8953917,Visa - Indica
Witchlove,Nico Yaryan,-3.7465646,8.420897,Witchlove - Nico Yaryan
New Rules - Alison Wonderland Remix,Dua Lipa,-2.0100424,-3.5252144,New Rules - Alison Wonderland Remix - Dua Lipa
Together,"Car, the garden",-2.7713325,-1.0236727,"Together - Car, the garden"
Passionfruit,Drake,-10.68476,-0.37224337,Passionfruit - Drake
Saved,Khalid,-1.2243929,-2.8770885,Saved - Khalid
Friends With Benefits,Tory Lanez,-10.610929,-0.5476504,Friends With Benefits - Tory Lanez
Herside Story,Hare Squead,2.3698988,3.4848466,Herside Story - Hare Squead
Lo Que Siento,Cuco,-1.571185,-1.6453894,Lo Que Siento - Cuco
Nobody Else,Jarreau Vandal,4.9331646,11.854946,Nobody Else - Jarreau Vandal
Father Stretch My Hands Pt. 1,Kanye West,-14.005538,2.9279184,Father Stretch My Hands Pt. 1 - Kanye West
Im Sorry (feat. Shiloh),Probably Raymond,-2.9307897,7.4227586,Im Sorry (feat. Shiloh) - Probably Raymond
Trust (feat. Cloud Mac),Nodfather,-13.4150505,3.1241326,Trust (feat. Cloud Mac) - Nodfather
エウテルペ (from BEST AL“ALTER EGO”),EGOIST,15.181513,1.3926781,エウテルペ (from BEST AL“ALTER EGO”) - EGOIST
I Thought About Killing You,Kanye West,-13.356078,3.73255,I Thought About Killing You - Kanye West
Nine in the Afternoon,Panic! At The Disco,7.1390576,-4.5118365,Nine in the Afternoon - Panic! At The Disco
Crash,Mila J,5.051773,-5.37665,Crash - Mila J
ナツゾラ,HoneyComeBear,13.389387,9.252425,ナツゾラ - HoneyComeBear
Lo Que Siento - Audiotree Live Version,Cuco,-2.2455459,-3.102998,Lo Que Siento - Audiotree Live Version - Cuco
Awaking Daydream,Chinese Football,5.0137997,11.845685,Awaking Daydream - Chinese Football
Is It The Answer?,Reality Club,5.578777,-8.97053,Is It The Answer? - Reality Club
Island,Fuse ODG,-0.80348074,-4.180938,Island - Fuse ODG
Don't Speak,No Doubt,4.5724335,-0.08656647,Don't Speak - No Doubt
Ghost Town,Kanye West,-13.994103,3.1047063,Ghost Town - Kanye West
Morning Train (Nine to Five),Sheena Easton,4.56419,-0.09438794,Morning Train (Nine to Five) - Sheena Easton
JAPAN,Famous Dex,-8.274281,-4.0762777,JAPAN - Famous Dex
You & Me,Marc E. Bassy,4.9552383,-5.63115,You & Me - Marc E. Bassy
A Beautiful Lie,Thirty Seconds To Mars,7.0487027,-4.4189095,A Beautiful Lie - Thirty Seconds To Mars
Fly Me To The Moon (In Other Words) - 2007 MIX,Hikaru Utada,12.182913,8.78134,Fly Me To The Moon (In Other Words) - 2007 MIX - Hikaru Utada
Mannequin,HMLTD,4.6812053,11.972576,Mannequin - HMLTD
"You're Gonna Go Far, Kid",The Offspring,0.48488694,-11.104408,"You're Gonna Go Far, Kid - The Offspring"
Estrellas,Victor Internet,-2.9531994,-0.89180773,Estrellas - Victor Internet
Adicto (feat. Marc Anthony),Prince Royce,2.5657287,3.2571063,Adicto (feat. Marc Anthony) - Prince Royce
Tuyo,Rodrigo Amarante,-4.993185,6.8012056,Tuyo - Rodrigo Amarante
Stranger Things,Joyner Lucas,-10.624767,-0.934687,Stranger Things - Joyner Lucas
Killing Me Softly With His Song,Fugees,-8.716745,-4.0714045,Killing Me Softly With His Song - Fugees
Wesley,MadBliss,-5.9505663,5.2012925,Wesley - MadBliss
"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",Lil Wayne,-10.742371,-0.9417072,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors) - Lil Wayne"
Ain't No Mountain High Enough - Stereo Version,Marvin Gaye,-3.9503264,7.0829477,Ain't No Mountain High Enough - Stereo Version - Marvin Gaye
Clint Eastwood,Gorillaz,-3.8998792,-10.6167965,Clint Eastwood - Gorillaz
Secreto De Amor,Joan Sebastian,-4.7372155,6.173682,Secreto De Amor - Joan Sebastian
Nancy From Now On,Father John Misty,12.7997,-8.231052,Nancy From Now On - Father John Misty
Losin Control,Russ,-7.877543,-4.581995,Losin Control - Russ
Wings,Jamie Isaac,-5.9389586,6.07223,Wings - Jamie Isaac
Mr. Clean,Yung Gravy,-10.59902,-0.8451911,Mr. Clean - Yung Gravy
Baby You're a Haunted House,Gerard Way,7.0321865,-3.965087,Baby You're a Haunted House - Gerard Way
Ultrafine,Lé Real,-14.350175,3.2399468,Ultrafine - Lé Real
Midnight Blues,UMI,-2.4762301,-1.3759371,Midnight Blues - UMI
A.D.H.D,Kendrick Lamar,-8.225549,-3.9242027,A.D.H.D - Kendrick Lamar
Conga,Gloria Estefan,-0.5139118,-3.210204,Conga - Gloria Estefan
I Want Your Attention,Moon Boots,4.6217465,12.284348,I Want Your Attention - Moon Boots
Lady (Hear Me Tonight),Modjo,-3.0705743,8.314172,Lady (Hear Me Tonight) - Modjo
Deep In Yr Mind,James Wyatt Crosby,-1.725586,-3.3816352,Deep In Yr Mind - James Wyatt Crosby
Ahora Quien - Salsa Version,Marc Anthony,-1.1416035,-2.5284595,Ahora Quien - Salsa Version - Marc Anthony
Bass God,Last Dinosaurs,4.409483,12.190523,Bass God - Last Dinosaurs
Pacify Her,Melanie Martinez,-1.8286821,-4.0760336,Pacify Her - Melanie Martinez
Camisado,Panic! At The Disco,7.0162315,-4.3871856,Camisado - Panic! At The Disco
The Boys of Summer,The Ataris,-2.0381277,-4.325392,The Boys of Summer - The Ataris
Whirlwind,Vira Talisa,4.236224,11.17367,Whirlwind - Vira Talisa
Hydra,Myth & Roid,-5.1477437,8.431571,Hydra - Myth & Roid
Romance Garbage,Fatboibari,-14.002471,2.7044039,Romance Garbage - Fatboibari
Bubble Tea,dark cat,-4.222545,7.8281903,Bubble Tea - dark cat
Best of You,Foo Fighters,0.47611746,-10.400026,Best of You - Foo Fighters
Bossa Yeshua,Mellow Fellow,8.825997,-11.460072,Bossa Yeshua - Mellow Fellow
OCEAN,Tomita Lab.,-5.682568,7.877839,OCEAN - Tomita Lab.
Roses,Manwolves,-3.7504635,8.212073,Roses - Manwolves
Burb,Billy Lemos,-2.9197643,-1.434156,Burb - Billy Lemos
Trip Hop (feat. Engelwood),AL-X The Great,-13.389606,3.722481,Trip Hop (feat. Engelwood) - AL-X The Great
Nickelodeon Girls,Pink Guy,-14.300642,2.968005,Nickelodeon Girls - Pink Guy
The Ballad of Mona Lisa,Panic! At The Disco,7.0556026,-4.4807696,The Ballad of Mona Lisa - Panic! At The Disco
All Dubs,Babylung,2.254311,3.5121047,All Dubs - Babylung
the reaper,keshi,-2.5181653,-3.5739377,the reaper - keshi
Havana (feat. Young Thug),Camila Cabello,-1.591131,-2.9231741,Havana (feat. Young Thug) - Camila Cabello
Tandem Unicycle,Chris Wright,-14.513013,3.9010022,Tandem Unicycle - Chris Wright
Your Betrayal,Bullet For My Valentine,0.49729687,-10.439813,Your Betrayal - Bullet For My Valentine
Dead to Me,Terror Reid,-8.105877,-4.4134555,Dead to Me - Terror Reid
アイスクリーム,リアムMAZE1981,13.646053,10.859059,アイスクリーム - リアムMAZE1981
Kingdom Hearts,JERHELL,-13.2680645,3.8855624,Kingdom Hearts - JERHELL
You May Crawl,School Food Punishment,20.254084,6.309074,You May Crawl - School Food Punishment
30 Hours,Kanye West,-14.324912,3.0090091,30 Hours - Kanye West
Panic Cord,Hucci,-13.837289,2.9803257,Panic Cord - Hucci
The Little Things,Sam Ock,-3.8938968,7.3524194,The Little Things - Sam Ock
I Write Sins Not Tragedies,Panic! At The Disco,7.0066876,-4.0306163,I Write Sins Not Tragedies - Panic! At The Disco
Paradisus-Paradoxum,MYTH & ROID,12.752714,11.553877,Paradisus-Paradoxum - MYTH & ROID
Limonada Rosa,Señor Kino,8.810182,-11.148145,Limonada Rosa - Señor Kino
LONELY NIGHTS,tofubeats,7.0501738,3.6777046,LONELY NIGHTS - tofubeats
Wednesday Girl,Elijah Who,-5.0424724,8.205452,Wednesday Girl - Elijah Who
Love That Hurts,ZHU,-4.75566,8.272045,Love That Hurts - ZHU
Still into You,Paramore,-0.8595448,-4.3637714,Still into You - Paramore
New Rules,Dua Lipa,-0.94601005,-3.833165,New Rules - Dua Lipa
Operate,Kill Paris,-1.2164245,-3.8684194,Operate - Kill Paris
Cuz You're My Girl,Yung Heazy,-1.2547896,-2.9890223,Cuz You're My Girl - Yung Heazy
History,88rising,2.174729,3.400496,History - 88rising
Icon,Jaden,-10.596856,-0.8989986,Icon - Jaden
Feisty (Remix),Jhameel,-0.83888376,-4.1108384,Feisty (Remix) - Jhameel
Dreaming Kills,Glen Check,-1.7984334,-3.4565854,Dreaming Kills - Glen Check
Helena,My Chemical Romance,-2.0604966,-4.23838,Helena - My Chemical Romance
Wallflower - Lane 8 Remix,Maribou State,4.7489443,12.017937,Wallflower - Lane 8 Remix - Maribou State
KOMPRESSOR,Good Intent,-3.8472395,7.861768,KOMPRESSOR - Good Intent
Otherside,Red Hot Chili Peppers,0.5004458,-10.389715,Otherside - Red Hot Chili Peppers
The Boy Who Could Fly,Pierce The Veil,4.613581,-0.04578209,The Boy Who Could Fly - Pierce The Veil
By the Way,Red Hot Chili Peppers,0.48064253,-10.39199,By the Way - Red Hot Chili Peppers
This Was Your Song,Lé Real,-13.807623,2.9651082,This Was Your Song - Lé Real
Strange Encounter,Father John Misty,12.830923,-8.25068,Strange Encounter - Father John Misty
Everlong,Foo Fighters,0.4731966,-10.395854,Everlong - Foo Fighters
ALSATIA,GALNERYUS,11.857954,11.134138,ALSATIA - GALNERYUS
Have A Nice Life,Lé Real,-13.855669,3.606262,Have A Nice Life - Lé Real
CAND\\\LAND feat. LIZ,tofubeats,8.4649315,3.6282408,CAND\\\LAND feat. LIZ - tofubeats
Night Time,The fin.,13.146909,-8.218821,Night Time - The fin.
Love Me,Lil Wayne,-10.738687,-0.64177424,Love Me - Lil Wayne
Drunk Punch,Trapo,4.3758736,10.733269,Drunk Punch - Trapo
Submission (feat. Danny Brown & Kelela),Gorillaz,-3.9000633,-10.616653,Submission (feat. Danny Brown & Kelela) - Gorillaz
Undefeated (feat. 21 Savage),A Boogie Wit da Hoodie,-14.271994,3.8901987,Undefeated (feat. 21 Savage) - A Boogie Wit da Hoodie
One Of THOSE Nights,The Cab,13.224212,-8.2428255,One Of THOSE Nights - The Cab
Cartier,Bazzi,-1.6831994,-2.9792414,Cartier - Bazzi
Don't Dream It's Over,Crowded House,4.5901523,-0.06920776,Don't Dream It's Over - Crowded House
Attack,Thirty Seconds To Mars,7.1237817,-4.493477,Attack - Thirty Seconds To Mars
Time is Running Out,Muse,6.967383,-4.376689,Time is Running Out - Muse
Attention,NateWantsToBattle,-0.77154636,-2.9325936,Attention - NateWantsToBattle
Madrid,OOHYO,3.5369003,19.270863,Madrid - OOHYO
Vivir Lo Nuestro,LA INDIA,-4.1328535,6.453924,Vivir Lo Nuestro - LA INDIA
Apricot Princess,Rex Orange County,-2.3765738,-3.422727,Apricot Princess - Rex Orange County
This Is Our Life Now (feat. Curtismith),Sleep Talker,-3.124823,7.604591,This Is Our Life Now (feat. Curtismith) - Sleep Talker
Wasting Time,Frivolous,-3.914869,7.162274,Wasting Time - Frivolous
I Know What Your Mama Thinks of Me,Easy Socks,-6.134345,5.2290406,I Know What Your Mama Thinks of Me - Easy Socks
Complicated,Avril Lavigne,-1.1998127,-3.8711264,Complicated - Avril Lavigne
What You Won't Do for Love,Bobby Caldwell,6.738849,-4.024161,What You Won't Do for Love - Bobby Caldwell
Jumpman,Drake,-10.821729,-1.0468726,Jumpman - Drake
YEAH RIGHT,Joji,-2.7440362,-1.9159131,YEAH RIGHT - Joji
Ignorance,Paramore,-1.7571837,-4.4228783,Ignorance - Paramore
TEST DRIVE,Joji,-1.4972973,-1.6506888,TEST DRIVE - Joji
Right Here,Maxwell Young,-6.1985774,5.116308,Right Here - Maxwell Young
Addison Lee (Peng Ting Called Maddison),Not3s,2.240518,3.5077252,Addison Lee (Peng Ting Called Maddison) - Not3s
Wakarimasen,MIYACHI,10.998045,15.60421,Wakarimasen - MIYACHI
Kill Yourself (Part III),$uicideboy$,-8.2046175,-4.4360547,Kill Yourself (Part III) - $uicideboy$
Valió la Pena - Salsa Version,Marc Anthony,-1.1541932,-2.5333493,Valió la Pena - Salsa Version - Marc Anthony
I'll Sleep When I'm Dead,Set It Off,4.618411,-0.041212436,I'll Sleep When I'm Dead - Set It Off
Death of a Bachelor,Panic! At The Disco,6.885419,-4.3020334,Death of a Bachelor - Panic! At The Disco
I Can Talk,Two Door Cinema Club,4.3021655,-14.435663,I Can Talk - Two Door Cinema Club
Love Unconditionally,JERHELL,-13.821976,3.5543437,Love Unconditionally - JERHELL
Flying Car,Headhaunter,-13.776349,3.5200772,Flying Car - Headhaunter
Controlla,Drake,-10.624821,-0.47991705,Controlla - Drake
My Kinda Lovin,CLARA,-4.098044,7.83274,My Kinda Lovin - CLARA
Culdesac,Merlyn Wood,-5.9745865,7.72523,Culdesac - Merlyn Wood
Island In The Sun,Weezer,0.48139006,-11.10787,Island In The Sun - Weezer
Winter's Ballad,Cuco,-2.9851592,-0.887453,Winter's Ballad - Cuco
Love Letter to You,MANDOBOii,-13.234026,3.8496902,Love Letter to You - MANDOBOii
The Kill,Thirty Seconds To Mars,7.117417,-4.493625,The Kill - Thirty Seconds To Mars
Great Escape,cinema staff,14.768848,2.1697514,Great Escape - cinema staff
Machigaisagashi No Kuni,frederic,20.443926,7.0111766,Machigaisagashi No Kuni - frederic
Hello Clouds - Original Mix,Justin Martin,-4.3887057,7.805164,Hello Clouds - Original Mix - Justin Martin
모른 척해요 Pretend you don't know me,PPCX,4.9963098,12.237351,모른 척해요 Pretend you don't know me - PPCX
Caught Up w/ Josephin Bovién,"K, Le Maestro",-13.954384,2.7782297,"Caught Up w/ Josephin Bovién - K, Le Maestro"
Nomadic,Higher Brothers,2.5368223,2.9467564,Nomadic - Higher Brothers
Feel Good Inc.,Gorillaz,-3.8997972,-10.616802,Feel Good Inc. - Gorillaz
Amor de Siempre - Mariachi Version,Cuco,-1.1260953,-1.7894768,Amor de Siempre - Mariachi Version - Cuco
Bulletproof Love,Pierce The Veil,4.614183,-0.04538876,Bulletproof Love - Pierce The Veil
SpaceJellyfish - クラゲ,HoneyComeBear,13.395534,9.282736,SpaceJellyfish - クラゲ - HoneyComeBear
The Kids Aren't Alright,Fall Out Boy,6.961208,-4.3844004,The Kids Aren't Alright - Fall Out Boy
Ventura Highway,America,6.7567263,-3.9880106,Ventura Highway - America
Look Like Porzingis,Foggieraw,-8.287189,-4.661155,Look Like Porzingis - Foggieraw
Chateau Lobby #4 (in C for Two Virgins),Father John Misty,13.071357,-8.279472,Chateau Lobby #4 (in C for Two Virgins) - Father John Misty
Macintosh Plus 2k17,Yung Frown,-13.947779,3.7798197,Macintosh Plus 2k17 - Yung Frown
Broken Record (feat. Joni Fatora),SoySauce,-5.1719785,9.023097,Broken Record (feat. Joni Fatora) - SoySauce
Let It Go,88rising,2.6701353,2.968821,Let It Go - 88rising
Se Esfuma Tu Amor - Salsa Version,Marc Anthony,-1.2188196,-2.375288,Se Esfuma Tu Amor - Salsa Version - Marc Anthony
Baby I'm Yours,Breakbot,-15.368579,9.849932,Baby I'm Yours - Breakbot
Stayin' Alive - Remastered Version,Bee Gees,6.944043,-3.8926709,Stayin' Alive - Remastered Version - Bee Gees
Be Your Lady,"K, Le Maestro",-13.788578,3.56037,"Be Your Lady - K, Le Maestro"
Big Sis,SALES,4.366733,10.806348,Big Sis - SALES
失去尼歐,Fragile Girls,4.0975313,-8.0604515,失去尼歐 - Fragile Girls
Ex,Lido,-2.3087807,-3.148509,Ex - Lido
Anti (feat. Jason Voorheezy),Yuki,-5.887742,7.3584595,Anti (feat. Jason Voorheezy) - Yuki
No One Knows,Queens of the Stone Age,0.48541865,-10.368431,No One Knows - Queens of the Stone Age
Impatiently,Lé Real,-14.135408,3.8589869,Impatiently - Lé Real
Test & Recognise - Flume Re-work,Seekae,-5.7336345,7.905558,Test & Recognise - Flume Re-work - Seekae
Sirena (feat. Lauren Cruz) - Obi Remix,Deverano,-4.98805,8.652174,Sirena (feat. Lauren Cruz) - Obi Remix - Deverano
Homage,Mild High Club,8.73329,-11.365837,Homage - Mild High Club
"Where Do I Begin - Love Theme from ""Love Story""",Andy Williams,-2.3935711,-1.0230194,"Where Do I Begin - Love Theme from ""Love Story"" - Andy Williams"
Macintosh Plus 2k18,Yung Frown,-14.357834,3.2598712,Macintosh Plus 2k18 - Yung Frown
Wake Up in the Sky,Gucci Mane,-10.840351,-0.65358454,Wake Up in the Sky - Gucci Mane
Le temps de la rentrée,France Gall,-1.2282165,-1.9038302,Le temps de la rentrée - France Gall
Feels Like We're Dying,Johnny Goth,-2.6301224,-1.2842727,Feels Like We're Dying - Johnny Goth
Pull Up,Nicotine's Famous Honey,-4.8524036,6.792167,Pull Up - Nicotine's Famous Honey
We Are Young (feat. Janelle Monáe),fun.,4.619088,-0.04053694,We Are Young (feat. Janelle Monáe) - fun.
Location Unknown ◐,HONNE,-1.568735,-2.8324614,Location Unknown ◐ - HONNE
TEMPTATION,Joey Bada$$,-8.13461,-4.8570576,TEMPTATION - Joey Bada$$
She's Gonna Leave You,The Walters,4.8247023,11.902979,She's Gonna Leave You - The Walters
Undisclosed Desires,Muse,6.8591146,-4.1550264,Undisclosed Desires - Muse
Wolfcat,Still Woozy,4.1250825,-8.805268,Wolfcat - Still Woozy
Underwater.,Gnavis,-6.184328,6.726178,Underwater. - Gnavis
Summer Trees,Diveo,-4.6119385,8.663479,Summer Trees - Diveo
Can't Stop,Red Hot Chili Peppers,0.68126017,-9.994012,Can't Stop - Red Hot Chili Peppers
Honey Lavender,ieuan,-4.06053,6.7239876,Honey Lavender - ieuan
Velvet Light,Jakob,8.64158,-10.50509,Velvet Light - Jakob
Sad and Boujee,Meister Eder,-6.06075,7.6751513,Sad and Boujee - Meister Eder
Icon? - Electric,Jaden,-10.570785,-0.64542013,Icon? - Electric - Jaden
Exchange,Bryson Tiller,-10.848916,-0.29652196,Exchange - Bryson Tiller
Girls,Kainalu,4.839079,11.417419,Girls - Kainalu
Flagship,So Much Light,-4.5087,8.169368,Flagship - So Much Light
夢想少女,Fragile Girls,5.509763,-9.180607,夢想少女 - Fragile Girls
A Girl By The Sea,Lé Real,-13.536799,3.418479,A Girl By The Sea - Lé Real
Million Dollar Houses (The Painter),Pierce The Veil,4.6103673,-0.049035877,Million Dollar Houses (The Painter) - Pierce The Veil
Hey You,JERHELL,-13.462204,3.5433166,Hey You - JERHELL
Liar,LOUDPVCK,-14.104464,2.7090986,Liar - LOUDPVCK
Tropical Holiday,LIZ,-10.719077,-1.0027893,Tropical Holiday - LIZ
I'm Not Okay (I Promise),My Chemical Romance,-2.0334356,-4.328878,I'm Not Okay (I Promise) - My Chemical Romance
Yellow Vision,Jachary,-3.4907615,7.4012775,Yellow Vision - Jachary
"Rest Easy, I'll See You Again",Cuco,-2.2998347,-3.1097548,"Rest Easy, I'll See You Again - Cuco"
Oyasumi,NΣΣT,-6.044678,7.9118185,Oyasumi - NΣΣT
Suddenly,Drugdealer,12.728669,-8.239405,Suddenly - Drugdealer
Screen Love feat. Slyleaf & Bien,Trifect,-6.0297647,7.860528,Screen Love feat. Slyleaf & Bien - Trifect
Come On Eileen,Dexys Midnight Runners,-1.1378239,-1.8121681,Come On Eileen - Dexys Midnight Runners
House of Wolves,My Chemical Romance,-2.0597756,-4.214418,House of Wolves - My Chemical Romance
Teenagers,My Chemical Romance,-0.7369324,-4.374099,Teenagers - My Chemical Romance
Here,Alessia Cara,-2.0678139,-4.1115413,Here - Alessia Cara
Rainy Girl - レイニーガール,HoneyComeBear,13.367993,9.285606,Rainy Girl - レイニーガール - HoneyComeBear
So Damn Beautiful (feat. Marionismagical),FrankJavCee,-5.391506,6.40484,So Damn Beautiful (feat. Marionismagical) - FrankJavCee
U,Jaden,-10.8548565,-0.40515006,U - Jaden
Streetcar,Daniel Caesar,-2.9033437,-0.86659276,Streetcar - Daniel Caesar
Lazy and Stupid,Ibra,2.4141166,3.0694675,Lazy and Stupid - Ibra
Devil's Wedding,FAKE TYPE.,13.225061,9.730757,Devil's Wedding - FAKE TYPE.
In a Mood,TheSecondSex,-1.8539393,-2.0720308,In a Mood - TheSecondSex
STUPID,BROCKHAMPTON,-8.591995,-4.7604885,STUPID - BROCKHAMPTON
"Hopelessly Devoted To You - From ""Grease"" Original Motion Picture Soundtrack",Olivia Newton-John,4.567286,-0.091361895,"Hopelessly Devoted To You - From ""Grease"" Original Motion Picture Soundtrack - Olivia Newton-John"
Demolition Lovers,My Chemical Romance,-2.1580353,-4.108313,Demolition Lovers - My Chemical Romance
Yellow Velvet,Wydes,-6.162389,7.3974204,Yellow Velvet - Wydes
9,Drake,-10.752271,-0.40164182,9 - Drake
Sriracha,Marteen,-3.0004935,7.5011935,Sriracha - Marteen
Resistance,Muse,7.0403194,-4.475136,Resistance - Muse
Rythm of the Rain - Digitally Remastered,The Cascades,-0.53793174,-3.0104873,Rythm of the Rain - Digitally Remastered - The Cascades
Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance,-1.7430086,-4.427116,Na Na Na (Na Na Na Na Na Na Na Na Na) - My Chemical Romance
